Datetime,Water Level (m)
2024-07-06 12:00:00,0.5304622
2024-07-06 13:00:00,0.2581445
2024-07-06 14:00:00,0.010892507
2024-07-06 15:00:00,-0.17766148
2024-07-06 16:00:00,-0.11450635
2024-07-06 17:00:00,0.21441136
2024-07-06 18:00:00,0.55787146
2024-07-06 19:00:00,0.8881791
2024-07-06 20:00:00,1.1040586
2024-07-06 21:00:00,1.0360366
2024-07-06 22:00:00,0.7696351
2024-07-06 23:00:00,0.51642936
2024-07-07 00:00:00,0.26100272
2024-07-07 01:00:00,0.013380204
2024-07-07 02:00:00,-0.20624262
2024-07-07 03:00:00,-0.33924946
2024-07-07 04:00:00,-0.14358081
2024-07-07 05:00:00,0.21526137
2024-07-07 06:00:00,0.61632884
2024-07-07 07:00:00,1.035739
2024-07-07 08:00:00,1.3695443
2024-07-07 09:00:00,1.4626076
2024-07-07 10:00:00,1.281236
2024-07-07 11:00:00,0.99931884
2024-07-07 12:00:00,0.72486454
2024-07-07 13:00:00,0.43961012
2024-07-07 14:00:00,0.16979611
2024-07-07 15:00:00,-0.07042114
2024-07-07 16:00:00,-0.2030299
2024-07-07 17:00:00,0.02003461
2024-07-07 18:00:00,0.3702749
2024-07-07 19:00:00,0.7164471
2024-07-07 20:00:00,1.0184573
2024-07-07 21:00:00,1.1445532
2024-07-07 22:00:00,0.9653711
2024-07-07 23:00:00,0.7097392
2024-07-08 00:00:00,0.45943043
2024-07-08 01:00:00,0.20569244
2024-07-08 02:00:00,-0.034661543
2024-07-08 03:00:00,-0.23681065
2024-07-08 04:00:00,-0.2765006
2024-07-08 05:00:00,0.020637734
2024-07-08 06:00:00,0.40330017
2024-07-08 07:00:00,0.82126486
2024-07-08 08:00:00,1.227525
2024-07-08 09:00:00,1.487516
2024-07-08 10:00:00,1.463341
2024-07-08 11:00:00,1.1879226
2024-07-08 12:00:00,0.91434056
2024-07-08 13:00:00,0.6336242
2024-07-08 14:00:00,0.3483968
2024-07-08 15:00:00,0.09152847
2024-07-08 16:00:00,-0.11995416
2024-07-08 17:00:00,-0.12801251
2024-07-08 18:00:00,0.1895094
2024-07-08 19:00:00,0.52900934
2024-07-08 20:00:00,0.8658891
2024-07-08 21:00:00,1.1200292
2024-07-08 22:00:00,1.1357787
2024-07-08 23:00:00,0.88565964
2024-07-09 00:00:00,0.63876003
2024-07-09 01:00:00,0.38557446
2024-07-09 02:00:00,0.13856436
2024-07-09 03:00:00,-0.09003229
2024-07-09 04:00:00,-0.2641709
2024-07-09 05:00:00,-0.18527462
2024-07-09 06:00:00,0.16018525
2024-07-09 07:00:00,0.5534273
2024-07-09 08:00:00,0.97315025
2024-07-09 09:00:00,1.3351125
2024-07-09 10:00:00,1.4949176
2024-07-09 11:00:00,1.3230314
2024-07-09 12:00:00,1.0408643
2024-07-09 13:00:00,0.77019405
2024-07-09 14:00:00,0.48627326
2024-07-09 15:00:00,0.21999002
2024-07-09 16:00:00,-0.015918987
2024-07-09 17:00:00,-0.17112279
2024-07-09 18:00:00,-0.011334275
2024-07-09 19:00:00,0.32896802
2024-07-09 20:00:00,0.66675156
2024-07-09 21:00:00,0.9827419
2024-07-09 22:00:00,1.1578941
2024-07-09 23:00:00,1.0462073
2024-07-10 00:00:00,0.7898379
2024-07-10 01:00:00,0.5467951
2024-07-10 02:00:00,0.30064726
2024-07-10 03:00:00,0.063496724
2024-07-10 04:00:00,-0.14464125
2024-07-10 05:00:00,-0.24197271
2024-07-10 06:00:00,0.0021571086
2024-07-10 07:00:00,0.3601022
2024-07-10 08:00:00,0.7468245
2024-07-10 09:00:00,1.131309
2024-07-10 10:00:00,1.3952837
2024-07-10 11:00:00,1.3913465
2024-07-10 12:00:00,1.1305599
2024-07-10 13:00:00,0.86485934
2024-07-10 14:00:00,0.59826
2024-07-10 15:00:00,0.32835683
2024-07-10 16:00:00,0.084460355
2024-07-10 17:00:00,-0.11659192
2024-07-10 18:00:00,-0.13446435
2024-07-10 19:00:00,0.1731072
2024-07-10 20:00:00,0.50199586
2024-07-10 21:00:00,0.8369646
2024-07-10 22:00:00,1.1017481
2024-07-10 23:00:00,1.1678371
2024-07-11 00:00:00,0.9606409
2024-07-11 01:00:00,0.72353923
2024-07-11 02:00:00,0.4916716
2024-07-11 03:00:00,0.25993124
2024-07-11 04:00:00,0.044973746
2024-07-11 05:00:00,-0.11723741
2024-07-11 06:00:00,-0.043014225
2024-07-11 07:00:00,0.2832917
2024-07-11 08:00:00,0.62829554
2024-07-11 09:00:00,0.99593526
2024-07-11 10:00:00,1.30881
2024-07-11 11:00:00,1.4543397
2024-07-11 12:00:00,1.3076224
2024-07-11 13:00:00,1.0455514
2024-07-11 14:00:00,0.7891043
2024-07-11 15:00:00,0.52211785
2024-07-11 16:00:00,0.2676634
2024-07-11 17:00:00,0.04650133
2024-07-11 18:00:00,-0.08337722
2024-07-11 19:00:00,0.09953558
2024-07-11 20:00:00,0.4139669
2024-07-11 21:00:00,0.72677976
2024-07-11 22:00:00,1.0218614
2024-07-11 23:00:00,1.2006297
2024-07-12 00:00:00,1.1420842
2024-07-12 01:00:00,0.9059139
2024-07-12 02:00:00,0.6800698
2024-07-12 03:00:00,0.44290176
2024-07-12 04:00:00,0.21593449
2024-07-12 05:00:00,0.023338746
2024-07-12 06:00:00,-0.05989656
2024-07-12 07:00:00,0.1694144
2024-07-12 08:00:00,0.48115256
2024-07-12 09:00:00,0.80870616
2024-07-12 10:00:00,1.1315938
2024-07-12 11:00:00,1.3533988
2024-07-12 12:00:00,1.3477012
